deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,cameraID,cameraModel,cameraDelay,cameraHeight,cameraDepth,cameraTilt,cameraHeading,detectionDistance,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
013fe229-de87-4e28-b7f5-4bb33983551b,01c68c7b-6ef2-4ab2-9d6e-50bdf7d0ac42,VEL-11,52.1584,5.72391,,2022-10-28T07:30:25Z,2022-12-06T12:34:32Z,"","","",0,,,,,13.5,,,,,,,""
0cc483d0-e4fd-4a55-a4d6-82e3c0a25382,eadb81a2-f938-402c-8642-9d349ffde2b0,VEL-31,52.1838,5.76183,,2022-10-28T11:31:58Z,2022-12-06T10:51:55Z,"","","",0,,,,,15,,,,,,,""
21522587-54ea-4170-bf82-1afdce8d288a,9d0d6351-15db-4789-8445-86573d8121ca,VEL-45,52.2195,5.80719,,2023-10-20T09:48:44Z,2023-12-12T13:43:34Z,Laurens Dijkhuis,"","",0,0.5,,,,15.9,,FALSE,,,,,Missing calibration images
224cfc44-0aa5-46a3-9e4b-6811b58f441b,9d0d6351-15db-4789-8445-86573d8121ca,VEL-45,52.2195,5.80719,,2024-10-15T15:09:39Z,2024-12-17T14:42:47Z,"","","",0,,,,,,,,,,,,null
5784b148-f0de-490c-9655-fb6e69bda019,21568be3-260a-4f77-9737-fcbd1dbd9b26,VEL-20,52.1711,5.74417,,2022-10-28T09:41:31Z,2022-12-06T12:07:05Z,"","","",0,,,,,11,,,,,,,""
595d2400-97db-4b1d-93c9-efe537d89dac,1fbfcabc-49cc-46fc-bac2-b08381f59f24,VEL-43,52.2092,5.74485,,2024-10-16T12:41:39Z,2024-12-18T11:46:35Z,"","","",0,,,,,,,,,,,,null
606ebf7d-5a73-4e9d-9aca-67fab563e496,3359f101-813f-4821-821c-f7198c30254f,VEL-04,52.1326,5.90902,,2022-10-26T09:11:27Z,2022-12-05T09:33:35Z,"","","",0,,,,,10,,,,,,,""
6668d3db-e66e-4831-9bc5-165262867366,1fbfcabc-49cc-46fc-bac2-b08381f59f24,VEL-43,52.2092,5.74485,,2023-10-20T08:00:16Z,2023-12-12T12:23:10Z,Laurens Dijkhuis,"","",0,0.5,,,,15.5,,FALSE,,,,,null
66adeb89-77b6-45a9-84b9-6e099a15978e,21568be3-260a-4f77-9737-fcbd1dbd9b26,VEL-20,52.1711,5.74417,,2024-10-16T08:33:02Z,2024-12-18T09:18:30Z,"","","",0,,,,,,,,,,,,null
7455c98b-8fba-4315-83f8-1f105c5838bd,ed2f742b-7d5c-48de-b96b-98f2581a5efc,VEL-01,52.1154,5.92807,,2023-10-16T07:30:04Z,2023-12-11T08:21:22Z,Laurens Dijkhuis,"","",0,0.5,,,,13.7,,,,,,,null
80878653-54ea-4a88-873c-f9edbc3f6c90,ddd0f0c7-3462-4abe-a2a7-90bad1da8023,VEL-28,52.1666,5.91218,,2023-10-16T12:15:10Z,2023-12-11T10:57:43Z,Laurens Dijkhuis,"","",0,0.5,,,,12.4,,FALSE,,,,,null
8671dba8-f49e-40dc-b304-1cb228d4b52a,21568be3-260a-4f77-9737-fcbd1dbd9b26,VEL-20,52.1711,5.74417,,2023-10-18T11:47:17Z,2023-12-12T08:49:11Z,Laurens Dijkhuis,"","",0,0.5,,,,15.5,,FALSE,,,,,null
882dfc41-89db-404c-b931-67e5707dd14e,3359f101-813f-4821-821c-f7198c30254f,VEL-04,52.1326,5.90902,,2024-10-14T09:40:47Z,2024-12-16T11:04:30Z,"","","",0,,,,,,,,,,,,null
9840046b-cf75-4ec9-b9ce-fedd44ae488b,01c68c7b-6ef2-4ab2-9d6e-50bdf7d0ac42,VEL-11,52.1584,5.72391,,2024-10-16T08:07:57Z,2024-12-18T08:58:31Z,"","","",0,,,,,,,,,,,,null
9a54bc27-1c49-44f1-8405-1374011f058b,3359f101-813f-4821-821c-f7198c30254f,VEL-04,52.1326,5.90902,,2023-10-16T08:49:06Z,2023-12-11T09:02:02Z,Laurens Dijkhuis,"","",0,0.5,,,,9,,FALSE,,,,,null
b57b31c7-5692-4fbc-bdd4-5330f084326e,ddd0f0c7-3462-4abe-a2a7-90bad1da8023,VEL-28,52.1666,5.91218,,2022-10-26T12:59:05Z,2022-12-05T10:57:43Z,"","","",0,,,,,9.1,,,,,,,""
b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,ed2f742b-7d5c-48de-b96b-98f2581a5efc,VEL-01,52.1154,5.92807,,2024-10-14T08:20:00Z,2024-12-06T03:18:38Z,"","","",0,,,,,,,,,,,,null
bc231524-71e1-40a3-bd96-47039dbc1a2c,9d0d6351-15db-4789-8445-86573d8121ca,VEL-45,52.2195,5.80719,,2022-11-01T09:22:51Z,2022-12-06T09:41:43Z,"","","",0,,,,,15.2,,,,,,,""
c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,eadb81a2-f938-402c-8642-9d349ffde2b0,VEL-31,52.1838,5.76183,,2024-10-16T09:07:40Z,2024-12-18T09:33:37Z,"","","",0,,,,,,,,,,,,null
ca9f8241-5150-41b7-8ae5-82cad2a67ddf,1fbfcabc-49cc-46fc-bac2-b08381f59f24,VEL-43,52.2092,5.74485,,2022-11-01T11:45:32Z,2022-12-06T08:26:19Z,"","","",0,,,,,18,,,,,,,""
ce0af402-58c4-48c6-b7b5-de6a5b8904e7,ddd0f0c7-3462-4abe-a2a7-90bad1da8023,VEL-28,52.1666,5.91218,,2024-10-14T12:51:01Z,2024-12-17T10:02:04Z,"","","",0,,,,,,,,,,,,null
ee823a3d-a44b-436a-a036-9604b6de6f77,01c68c7b-6ef2-4ab2-9d6e-50bdf7d0ac42,VEL-11,52.1584,5.72391,,2023-10-18T07:25:42Z,2023-11-03T12:50:54Z,Laurens Dijkhuis,"","",0,0.5,,,,20.7,,FALSE,,,,,Camera tempered with after November 3 2023
eff7ca42-cb32-4d0c-b41a-2a17d774a258,eadb81a2-f938-402c-8642-9d349ffde2b0,VEL-31,52.1838,5.76183,,2023-10-18T11:01:57Z,2023-12-12T11:44:06Z,Laurens Dijkhuis,"","",0,0.5,,,,14.2,,FALSE,,,,,calibration failed
fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,ed2f742b-7d5c-48de-b96b-98f2581a5efc,VEL-01,52.1154,5.92807,,2022-10-26T07:46:01Z,2022-12-05T08:32:07Z,"","","",0,,,,,18.6,,,,,,,""
