observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
84fbedb5-82a1-4693-a59b-c130c1405866,013fe229-de87-4e28-b7f5-4bb33983551b,"",84fbedb5-82a1-4693-a59b-c130c1405866,2022-10-28T10:00:00Z,2022-10-28T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
1861c3c7-8981-4891-8f11-eb103c0882ae,013fe229-de87-4e28-b7f5-4bb33983551b,"",1861c3c7-8981-4891-8f11-eb103c0882ae,2022-10-28T22:00:00Z,2022-10-28T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
411ee134-71a4-409c-b7b3-74396eec14ea,013fe229-de87-4e28-b7f5-4bb33983551b,"",9d4222ef-dcda-49d7-814f-56b88e863483,2022-10-31T04:06:19Z,2022-10-31T04:06:38Z,event,animal,"",Capreolus capreolus,1,"","",,411ee134-71a4-409c-b7b3-74396eec14ea,,,1.6839167106,,,,,human,Laurens Dijkhuis,2022-12-20T10:56:04Z,1,,""
0a2a604d-bdc5-4dea-9a48-f547694bf29e,013fe229-de87-4e28-b7f5-4bb33983551b,"",9737f104-2723-4c17-833c-002f1e72e694,2022-11-01T21:25:27Z,2022-11-01T21:25:51Z,event,animal,"",Sus scrofa,2,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T14:33:55Z,1,,""
f0d58698-5c7c-4e79-aede-fb586da40070,013fe229-de87-4e28-b7f5-4bb33983551b,"",f0d58698-5c7c-4e79-aede-fb586da40070,2022-11-01T22:00:00Z,2022-11-01T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
c9f600a5-4e1e-450e-994a-76c593b83b78,013fe229-de87-4e28-b7f5-4bb33983551b,"",7ece5065-6fad-40fc-b8e9-f74357aa1be2,2022-11-03T18:38:59Z,2022-11-03T18:39:05Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T14:34:08Z,1,,""
68b5aa3d-36f3-4029-9471-0992bd339c81,013fe229-de87-4e28-b7f5-4bb33983551b,"",68b5aa3d-36f3-4029-9471-0992bd339c81,2022-11-06T10:00:00Z,2022-11-06T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
adb97741-a6cd-4ddf-9995-d523df3a1fcf,013fe229-de87-4e28-b7f5-4bb33983551b,"",adb97741-a6cd-4ddf-9995-d523df3a1fcf,2022-11-10T10:00:00Z,2022-11-10T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
9db8d049-4225-4455-bb59-6f5f24356b89,013fe229-de87-4e28-b7f5-4bb33983551b,"",9534f274-a804-4b08-9028-9012baf405c5,2022-11-11T04:56:46Z,2022-11-11T04:56:52Z,event,blank,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-12T14:34:19Z,1,,""
bc6a4797-ec5c-486c-9cfd-4a5881d69615,013fe229-de87-4e28-b7f5-4bb33983551b,"",bc6a4797-ec5c-486c-9cfd-4a5881d69615,2022-11-14T22:00:00Z,2022-11-14T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
