mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
c471acaf-cf80-40d5-bac3-323f726c339a,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-10-28T10:00:00Z,https://multimedia.agouti.eu/assets/c471acaf-cf80-40d5-bac3-323f726c339a/file,TRUE,20221208162525-RCNX0301.JPG,image/jpeg,,FALSE,sequenceID:84fbedb5-82a1-4693-a59b-c130c1405866
645e1197-5133-4182-a181-984b0bb3a4df,013fe229-de87-4e28-b7f5-4bb33983551b,timeLapse,2022-10-28T22:00:00Z,https://multimedia.agouti.eu/assets/645e1197-5133-4182-a181-984b0bb3a4df/file,TRUE,20221208162525-RCNX0302.JPG,image/jpeg,,FALSE,sequenceID:1861c3c7-8981-4891-8f11-eb103c0882ae
4c5e6651-6512-4bbf-9cab-2781212ed67e,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:19Z,https://multimedia.agouti.eu/assets/4c5e6651-6512-4bbf-9cab-2781212ed67e/file,TRUE,20221208162526-RCNX0307.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
2dc37cc6-6423-49b6-994b-761adc415aeb,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:20Z,https://multimedia.agouti.eu/assets/2dc37cc6-6423-49b6-994b-761adc415aeb/file,TRUE,20221208162526-RCNX0309.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
ba84552d-eb80-4045-b494-1d46d94ed0db,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:20Z,https://multimedia.agouti.eu/assets/ba84552d-eb80-4045-b494-1d46d94ed0db/file,TRUE,20221208162527-RCNX0308.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
6a124dd8-a85a-451e-ba50-fe109654b854,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:21Z,https://multimedia.agouti.eu/assets/6a124dd8-a85a-451e-ba50-fe109654b854/file,TRUE,20221208162526-RCNX0310.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
6ee6bff2-8754-4044-a419-be77dbcb9247,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:22Z,https://multimedia.agouti.eu/assets/6ee6bff2-8754-4044-a419-be77dbcb9247/file,TRUE,20221208162527-RCNX0312.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
5342c91a-5981-4c6e-8fed-b4540cd293fc,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:22Z,https://multimedia.agouti.eu/assets/5342c91a-5981-4c6e-8fed-b4540cd293fc/file,TRUE,20221208162528-RCNX0311.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
878b7027-b520-4453-a406-b6777807e9d0,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:23Z,https://multimedia.agouti.eu/assets/878b7027-b520-4453-a406-b6777807e9d0/file,TRUE,20221208162527-RCNX0313.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
53bb0b0f-863d-42db-9212-f71b7e0e7c21,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:23Z,https://multimedia.agouti.eu/assets/53bb0b0f-863d-42db-9212-f71b7e0e7c21/file,TRUE,20221208162527-RCNX0314.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
d13dc216-6dfa-4ecc-9dba-dc9f19924ccd,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:24Z,https://multimedia.agouti.eu/assets/d13dc216-6dfa-4ecc-9dba-dc9f19924ccd/file,TRUE,20221208162527-RCNX0315.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
6dbb7bc8-1b9d-495e-b955-c796e460edbf,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:24Z,https://multimedia.agouti.eu/assets/6dbb7bc8-1b9d-495e-b955-c796e460edbf/file,TRUE,20221208162527-RCNX0316.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
a655ae45-0661-4aa5-958f-ba0321244bff,013fe229-de87-4e28-b7f5-4bb33983551b,activityDetection,2022-10-31T04:06:26Z,https://multimedia.agouti.eu/assets/a655ae45-0661-4aa5-958f-ba0321244bff/file,TRUE,20221208162530-RCNX0317.JPG,image/jpeg,,FALSE,sequenceID:9d4222ef-dcda-49d7-814f-56b88e863483
